time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
141.280,8830,DRIVE,-3.308,-2.707,0.833,-3.030,-1.160,1.572,0.120,0.434,0.116,2.000,0.204
141.360,8835,DRIVE,-3.302,-2.700,0.857,-3.030,-1.160,1.564,0.120,0.351,0.104,2.000,0.201
142.000,8875,DRIVE,-3.327,-2.746,1.292,-3.030,-1.160,1.614,0.198,-0.844,0.135,0.175,0.213
142.080,8880,DRIVE,-3.328,-2.752,1.422,-3.030,-1.160,1.620,0.219,-1.120,0.144,0.165,0.206
142.160,8885,DRIVE,-3.329,-2.756,1.532,-3.030,-1.160,1.623,0.240,-1.332,0.153,0.158,0.210
142.240,8890,DRIVE,-3.329,-2.756,1.608,-3.030,-1.160,1.624,0.138,-0.825,0.159,0.154,0.220
142.320,8895,DRIVE,-3.329,-2.755,1.638,-3.030,-1.160,1.623,0.135,-0.886,0.161,0.151,0.222
142.400,8900,DRIVE,-3.329,-2.752,1.636,-3.030,-1.160,1.619,0.129,-0.869,0.156,0.147,0.212
142.480,8905,DRIVE,-3.329,-2.745,1.604,-3.030,-1.160,1.613,0.122,-0.781,0.146,0.141,0.220
142.560,8910,DRIVE,-3.329,-2.735,1.550,-3.030,-1.160,1.603,0.120,-1.637,0.132,0.135,0.216
142.640,8915,DRIVE,-3.329,-2.725,1.462,-3.030,-1.160,1.593,0.154,-1.573,0.116,0.131,0.210
142.720,8920,DRIVE,-3.327,-2.714,1.357,-3.030,-1.160,1.582,0.120,-1.446,0.101,0.130,0.204
143.360,8960,DRIVE,-3.359,-2.745,0.469,-3.030,-1.160,1.619,0.200,1.899,2.000,2.000,0.225
143.440,8965,DRIVE,-3.364,-2.747,0.357,-3.030,-1.160,1.622,0.000,2.500,2.000,2.000,0.225
143.520,8970,DRIVE,-3.370,-2.749,0.293,-3.030,-1.160,1.625,0.000,2.500,2.000,2.000,0.225
143.600,8975,DRIVE,-3.376,-2.751,0.281,-3.030,-1.160,1.628,0.000,2.500,2.000,2.000,0.231
143.680,8980,DRIVE,-3.381,-2.753,0.320,-3.030,-1.160,1.631,0.000,2.500,2.000,2.000,0.232
143.760,8985,DRIVE,-3.385,-2.754,0.397,-3.030,-1.160,1.633,0.200,1.857,2.000,2.000,0.240
143.840,8990,DRIVE,-3.384,-2.753,0.474,-3.030,-1.160,1.632,0.200,1.702,2.000,2.000,0.243
143.920,8995,DRIVE,-3.377,-2.749,0.547,-3.030,-1.160,1.627,0.200,1.579,0.257,2.000,0.241
144.000,9000,DRIVE,-3.365,-2.741,0.623,-3.030,-1.160,1.617,0.200,1.480,0.218,2.000,0.233
144.080,9005,DRIVE,-3.353,-2.732,0.704,-3.030,-1.160,1.605,0.175,1.233,0.181,2.000,0.225
144.160,9010,DRIVE,-3.344,-2.723,0.773,-3.030,-1.160,1.594,0.141,0.943,0.156,2.000,0.225
144.240,9015,DRIVE,-3.336,-2.716,0.827,-3.030,-1.160,1.585,0.120,0.728,0.137,2.000,0.209
144.320,9020,DRIVE,-3.330,-2.708,0.868,-3.030,-1.160,1.577,0.120,0.569,0.122,2.000,0.200
144.400,9025,DRIVE,-3.324,-2.701,0.899,-3.030,-1.160,1.569,0.120,0.450,0.109,2.000,0.200
145.040,9065,DRIVE,-3.343,-2.742,1.317,-3.030,-1.160,1.612,0.205,-1.082,0.138,0.175,0.213
145.120,9070,DRIVE,-3.344,-2.750,1.457,-3.030,-1.160,1.621,0.234,-1.337,0.150,0.166,0.227
145.200,9075,DRIVE,-3.344,-2.756,1.569,-3.030,-1.160,1.626,0.150,-1.509,0.163,0.163,0.231
145.280,9080,DRIVE,-3.344,-2.759,1.639,-3.030,-1.160,1.630,0.151,-1.104,0.173,0.163,0.234
145.360,9085,DRIVE,-3.344,-2.760,1.675,-3.030,-1.160,1.631,0.150,-1.184,0.178,0.162,0.240
145.440,9090,DRIVE,-3.344,-2.758,1.679,-3.030,-1.160,1.629,0.147,-1.187,0.176,0.160,0.241
145.520,9095,DRIVE,-3.345,-2.753,1.655,-3.030,-1.160,1.624,0.141,-1.122,0.168,0.156,0.233
145.600,9100,DRIVE,-3.345,-2.745,1.601,-3.030,-1.160,1.616,0.133,-0.990,0.154,0.150,0.230
145.680,9105,DRIVE,-3.345,-2.735,1.525,-3.030,-1.160,1.606,0.120,-1.695,0.138,0.144,0.218
145.760,9110,DRIVE,-3.344,-2.725,1.414,-3.030,-1.160,1.596,0.168,-1.572,0.122,0.144,0.207
145.840,9115,DRIVE,-3.341,-2.713,1.310,-3.030,-1.160,1.584,0.134,-1.452,0.107,0.143,0.203
146.480,9155,DRIVE,-3.371,-2.735,0.493,-3.030,-1.160,1.612,0.200,1.700,0.260,2.000,0.220
146.560,9160,DRIVE,-3.377,-2.738,0.355,-3.030,-1.160,1.615,0.200,1.951,2.000,2.000,0.230
146.640,9165,DRIVE,-3.383,-2.739,0.262,-3.030,-1.160,1.618,0.000,2.500,2.000,2.000,0.238
146.720,9170,DRIVE,-3.389,-2.741,0.219,-3.030,-1.160,1.621,0.000,2.500,2.000,2.000,0.245
146.800,9175,DRIVE,-3.395,-2.742,0.231,-3.030,-1.160,1.624,0.000,2.500,2.000,2.000,0.249
146.880,9180,DRIVE,-3.401,-2.744,0.292,-3.030,-1.160,1.627,0.200,1.916,2.000,2.000,0.250
146.960,9185,DRIVE,-3.402,-2.744,0.365,-3.030,-1.160,1.627,0.200,1.757,2.000,2.000,0.248
147.040,9190,DRIVE,-3.397,-2.742,0.435,-3.030,-1.160,1.624,0.200,1.630,0.318,2.000,0.247
147.120,9195,DRIVE,-3.387,-2.737,0.504,-3.030,-1.160,1.617,0.200,1.533,0.271,2.000,0.242
147.200,9200,DRIVE,-3.374,-2.729,0.586,-3.030,-1.160,1.606,0.200,1.425,0.226,2.000,0.240
147.280,9205,DRIVE,-3.361,-2.719,0.664,-3.030,-1.160,1.594,0.184,1.237,0.188,2.000,0.225
147.360,9210,DRIVE,-3.351,-2.711,0.730,-3.030,-1.160,1.583,0.147,0.944,0.161,2.000,0.212
147.440,9215,DRIVE,-3.343,-2.703,0.784,-3.030,-1.160,1.575,0.121,0.725,0.141,2.000,0.200
147.520,9220,DRIVE,-3.336,-2.696,0.825,-3.030,-1.160,1.566,0.120,0.561,0.125,2.000,0.200
147.600,9225,DRIVE,-3.330,-2.689,0.857,-3.030,-1.160,1.558,0.120,0.440,0.112,2.000,0.200
147.680,9230,DRIVE,-3.324,-2.682,0.881,-3.030,-1.160,1.550,0.120,0.350,0.100,0.218,0.200
148.320,9270,DRIVE,-3.350,-2.732,1.341,-3.030,-1.160,1.604,0.207,-1.270,0.139,0.172,0.214
148.400,9275,DRIVE,-3.351,-2.739,1.460,-3.030,-1.160,1.611,0.133,-1.474,0.150,0.165,0.224
148.480,9280,DRIVE,-3.351,-2.744,1.538,-3.030,-1.160,1.616,0.146,-1.569,0.160,0.165,0.230
148.560,9285,DRIVE,-3.351,-2.748,1.570,-3.030,-1.160,1.620,0.155,-1.580,0.166,0.167,0.238
148.640,9290,DRIVE,-3.351,-2.748,1.585,-3.030,-1.160,1.620,0.153,-1.104,0.167,0.165,0.241
148.720,9295,DRIVE,-3.351,-2.743,1.576,-3.030,-1.160,1.616,0.148,-1.073,0.162,0.161,0.239
148.800,9300,DRIVE,-3.351,-2.737,1.525,-3.030,-1.160,1.610,0.136,-1.635,0.152,0.158,0.232
148.880,9305,DRIVE,-3.350,-2.729,1.434,-3.030,-1.160,1.602,0.120,-1.532,0.139,0.158,0.230
148.960,9310,DRIVE,-3.348,-2.718,1.330,-3.030,-1.160,1.590,0.173,-1.420,0.124,0.158,0.216
149.040,9315,DRIVE,-3.344,-2.706,1.239,-3.030,-1.160,1.577,0.141,-1.321,0.111,0.157,0.204
149.120,9320,DRIVE,-3.340,-2.696,1.159,-3.030,-1.160,1.567,0.120,-1.201,0.101,0.160,0.203
149.760,9360,DRIVE,-3.378,-2.725,0.378,-3.030,-1.160,1.604,0.200,1.844,2.000,2.000,0.230
149.840,9365,DRIVE,-3.384,-2.728,0.270,-3.030,-1.160,1.607,0.000,2.500,2.000,2.000,0.238
149.920,9370,DRIVE,-3.391,-2.729,0.212,-3.030,-1.160,1.610,0.000,2.500,2.000,2.000,0.247
150.000,9375,DRIVE,-3.398,-2.731,0.207,-3.030,-1.160,1.613,0.000,2.500,2.000,2.000,0.243
150.080,9380,DRIVE,-3.404,-2.732,0.250,-3.030,-1.160,1.616,0.200,1.926,2.000,2.000,0.235
150.160,9385,DRIVE,-3.404,-2.732,0.298,-3.030,-1.160,1.616,0.200,1.822,2.000,2.000,0.230
150.240,9390,DRIVE,-3.399,-2.730,0.345,-3.030,-1.160,1.613,0.200,1.754,2.000,2.000,0.234
150.320,9395,DRIVE,-3.390,-2.726,0.408,-3.030,-1.160,1.607,0.200,1.677,0.325,2.000,0.243
150.400,9400,DRIVE,-3.377,-2.720,0.490,-3.030,-1.160,1.599,0.200,1.574,0.268,2.000,0.241
150.480,9405,DRIVE,-3.364,-2.712,0.579,-3.030,-1.160,1.588,0.200,1.465,0.218,2.000,0.233
150.560,9410,DRIVE,-3.351,-2.703,0.659,-3.030,-1.160,1.576,0.175,1.232,0.181,2.000,0.225
150.640,9415,DRIVE,-3.341,-2.695,0.725,-3.030,-1.160,1.566,0.139,0.955,0.154,2.000,0.211
150.720,9420,DRIVE,-3.334,-2.688,0.779,-3.030,-1.160,1.558,0.120,0.746,0.135,2.000,0.200
150.800,9425,DRIVE,-3.327,-2.681,0.822,-3.030,-1.160,1.550,0.120,0.588,0.120,2.000,0.200
150.880,9430,DRIVE,-3.321,-2.674,0.846,-3.030,-1.160,1.541,0.120,0.263,0.108,0.237,0.203
151.520,9470,DRIVE,-3.345,-2.713,1.182,-3.030,-1.160,1.585,0.189,-0.964,0.131,0.189,0.214
151.600,9475,DRIVE,-3.347,-2.721,1.307,-3.030,-1.160,1.593,0.206,-1.225,0.138,0.177,0.220
151.680,9480,DRIVE,-3.349,-2.727,1.410,-3.030,-1.160,1.599,0.224,-1.420,0.146,0.169,0.230
151.760,9485,DRIVE,-3.349,-2.730,1.482,-3.030,-1.160,1.602,0.136,-1.544,0.152,0.165,0.226
151.840,9490,DRIVE,-3.349,-2.732,1.502,-3.030,-1.160,1.604,0.141,-1.553,0.156,0.166,0.227
151.920,9495,DRIVE,-3.349,-2.732,1.491,-3.030,-1.160,1.604,0.140,-1.531,0.155,0.166,0.233
152.000,9500,DRIVE,-3.349,-2.729,1.451,-3.030,-1.160,1.601,0.133,-1.486,0.150,0.167,0.234
152.080,9505,DRIVE,-3.348,-2.722,1.390,-3.030,-1.160,1.594,0.210,-1.431,0.140,0.166,0.231
152.160,9510,DRIVE,-3.345,-2.710,1.320,-3.030,-1.160,1.581,0.177,-1.403,0.126,0.161,0.227
152.240,9515,DRIVE,-3.341,-2.697,1.232,-3.030,-1.160,1.568,0.146,-1.311,0.112,0.161,0.212
152.320,9520,DRIVE,-3.337,-2.687,1.152,-3.030,-1.160,1.558,0.123,-1.197,0.103,0.163,0.203
152.960,9560,DRIVE,-3.373,-2.714,0.394,-3.030,-1.160,1.592,0.200,1.802,0.317,2.000,0.225
153.040,9565,DRIVE,-3.380,-2.717,0.277,-3.030,-1.160,1.595,0.000,2.500,2.000,2.000,0.233
153.120,9570,DRIVE,-3.386,-2.718,0.209,-3.030,-1.160,1.598,0.000,2.500,2.000,2.000,0.242
153.200,9575,DRIVE,-3.393,-2.720,0.194,-3.030,-1.160,1.601,0.000,2.500,2.000,2.000,0.237
153.280,9580,DRIVE,-3.400,-2.721,0.232,-3.030,-1.160,1.604,0.200,1.939,2.000,2.000,0.228
153.360,9585,DRIVE,-3.402,-2.721,0.281,-3.030,-1.160,1.605,0.200,1.824,2.000,2.000,0.221
153.440,9590,DRIVE,-3.398,-2.720,0.329,-3.030,-1.160,1.603,0.200,1.748,2.000,2.000,0.222
153.520,9595,DRIVE,-3.389,-2.717,0.387,-3.030,-1.160,1.598,0.200,1.680,0.340,2.000,0.225
153.600,9600,DRIVE,-3.377,-2.711,0.465,-3.030,-1.160,1.590,0.200,1.586,0.281,2.000,0.239
153.680,9605,DRIVE,-3.363,-2.703,0.555,-3.030,-1.160,1.579,0.200,1.479,0.229,2.000,0.229
153.760,9610,DRIVE,-3.350,-2.694,0.637,-3.030,-1.160,1.567,0.185,1.305,0.188,2.000,0.217
153.840,9615,DRIVE,-3.340,-2.686,0.706,-3.030,-1.160,1.557,0.146,1.015,0.160,2.000,0.206
153.920,9620,DRIVE,-3.332,-2.679,0.762,-3.030,-1.160,1.548,0.120,0.575,0.139,2.000,0.200
154.000,9625,DRIVE,-3.325,-2.672,0.797,-3.030,-1.160,1.540,0.120,0.455,0.124,2.000,0.201
154.080,9630,DRIVE,-3.318,-2.665,0.824,-3.030,-1.160,1.532,0.120,0.362,0.112,0.249,0.210
154.160,9635,DRIVE,-3.312,-2.658,0.844,-3.030,-1.160,1.524,0.120,0.290,0.100,0.228,0.200
154.800,9675,DRIVE,-3.341,-2.706,1.278,-3.030,-1.160,1.577,0.194,-0.947,0.133,0.176,0.216
154.880,9680,DRIVE,-3.342,-2.712,1.395,-3.030,-1.160,1.583,0.212,-1.192,0.141,0.166,0.220
154.960,9685,DRIVE,-3.343,-2.716,1.489,-3.030,-1.160,1.587,0.228,-1.377,0.148,0.159,0.224
155.040,9690,DRIVE,-3.343,-2.716,1.552,-3.030,-1.160,1.587,0.136,-1.507,0.152,0.155,0.227
155.120,9695,DRIVE,-3.343,-2.716,1.561,-3.030,-1.160,1.587,0.137,-1.525,0.153,0.154,0.228
155.200,9700,DRIVE,-3.342,-2.714,1.531,-3.030,-1.160,1.585,0.132,-1.487,0.149,0.154,0.229
155.280,9705,DRIVE,-3.342,-2.708,1.478,-3.030,-1.160,1.580,0.209,-1.441,0.140,0.153,0.222
155.360,9710,DRIVE,-3.341,-2.698,1.416,-3.030,-1.160,1.569,0.177,-1.421,0.126,0.147,0.213
155.440,9715,DRIVE,-3.338,-2.685,1.326,-3.030,-1.160,1.556,0.141,-1.330,0.111,0.144,0.205
156.160,9760,DRIVE,-3.371,-2.710,0.436,-3.030,-1.160,1.587,0.200,1.701,0.303,2.000,0.227
156.240,9765,DRIVE,-3.378,-2.713,0.341,-3.030,-1.160,1.591,0.200,1.860,2.000,2.000,0.228
156.320,9770,DRIVE,-3.383,-2.714,0.286,-3.030,-1.160,1.594,0.200,1.933,2.000,2.000,0.225
156.400,9775,DRIVE,-3.386,-2.715,0.258,-3.030,-1.160,1.595,0.200,1.968,2.000,2.000,0.220
156.480,9780,DRIVE,-3.386,-2.715,0.258,-3.030,-1.160,1.595,0.200,1.970,2.000,2.000,0.221
156.560,9785,DRIVE,-3.383,-2.714,0.284,-3.030,-1.160,1.594,0.200,1.942,2.000,2.000,0.223
156.640,9790,DRIVE,-3.376,-2.712,0.334,-3.030,-1.160,1.590,0.200,1.886,2.000,2.000,0.228
156.720,9795,DRIVE,-3.367,-2.708,0.405,-3.030,-1.160,1.585,0.200,1.807,0.330,2.000,0.228
156.800,9800,DRIVE,-3.354,-2.702,0.497,-3.030,-1.160,1.576,0.200,1.709,0.269,2.000,0.240
156.880,9805,DRIVE,-3.341,-2.694,0.594,-3.030,-1.160,1.565,0.200,1.612,0.217,2.000,0.230
156.960,9810,DRIVE,-3.328,-2.684,0.682,-3.030,-1.160,1.553,0.171,1.367,0.178,2.000,0.224
157.040,9815,DRIVE,-3.319,-2.676,0.752,-3.030,-1.160,1.543,0.135,0.769,0.151,2.000,0.210
157.120,9820,DRIVE,-3.311,-2.669,0.799,-3.030,-1.160,1.535,0.120,0.614,0.134,2.000,0.200
157.200,9825,DRIVE,-3.305,-2.662,0.834,-3.030,-1.160,1.527,0.120,0.497,0.120,0.256,0.201
157.280,9830,DRIVE,-3.298,-2.654,0.862,-3.030,-1.160,1.518,0.120,0.405,0.107,0.231,0.201
157.920,9870,DRIVE,-3.321,-2.698,1.291,-3.030,-1.160,1.565,0.198,-0.792,0.135,0.176,0.213
158.000,9875,DRIVE,-3.322,-2.704,1.430,-3.030,-1.160,1.572,0.221,-1.085,0.145,0.165,0.221
158.080,9880,DRIVE,-3.323,-2.708,1.548,-3.030,-1.160,1.575,0.245,-1.311,0.155,0.158,0.229
158.160,9885,DRIVE,-3.323,-2.709,1.630,-3.030,-1.160,1.577,0.139,-0.837,0.163,0.154,0.230
158.240,9890,DRIVE,-3.323,-2.709,1.666,-3.030,-1.160,1.576,0.137,-0.915,0.166,0.152,0.231
158.320,9895,DRIVE,-3.323,-2.706,1.669,-3.030,-1.160,1.573,0.132,-0.913,0.163,0.149,0.231
158.400,9900,DRIVE,-3.323,-2.700,1.643,-3.030,-1.160,1.568,0.125,-0.838,0.154,0.144,0.230
158.480,9905,DRIVE,-3.324,-2.691,1.591,-3.030,-1.160,1.559,0.120,-0.702,0.140,0.137,0.220
158.560,9910,DRIVE,-3.324,-2.681,1.535,-3.030,-1.160,1.549,0.120,-1.638,0.126,0.130,0.210
158.640,9915,DRIVE,-3.323,-2.671,1.440,-3.030,-1.160,1.539,0.139,-1.554,0.110,0.127,0.208
159.280,9955,DRIVE,-3.350,-2.694,0.561,-3.030,-1.160,1.567,0.200,1.336,0.231,2.000,0.222
159.360,9960,DRIVE,-3.355,-2.696,0.425,-3.030,-1.160,1.571,0.200,1.627,0.304,2.000,0.227
159.440,9965,DRIVE,-3.361,-2.699,0.331,-3.030,-1.160,1.574,0.200,1.800,2.000,2.000,0.225
159.520,9970,DRIVE,-3.365,-2.700,0.279,-3.030,-1.160,1.576,0.200,1.881,2.000,2.000,0.219
159.600,9975,DRIVE,-3.367,-2.701,0.256,-3.030,-1.160,1.577,0.200,1.918,2.000,2.000,0.219
159.680,9980,DRIVE,-3.366,-2.700,0.259,-3.030,-1.160,1.577,0.200,1.917,2.000,2.000,0.212
159.760,9985,DRIVE,-3.362,-2.699,0.288,-3.030,-1.160,1.575,0.200,1.882,2.000,2.000,0.220
159.840,9990,DRIVE,-3.355,-2.697,0.341,-3.030,-1.160,1.571,0.200,1.815,2.000,2.000,0.223
159.920,9995,DRIVE,-3.345,-2.693,0.415,-3.030,-1.160,1.564,0.200,1.720,0.313,2.000,0.231
160.000,10000,DRIVE,-3.331,-2.686,0.507,-3.030,-1.160,1.555,0.200,1.601,0.253,2.000,0.230
160.080,10005,DRIVE,-3.318,-2.677,0.597,-3.030,-1.160,1.544,0.200,1.488,0.206,2.000,0.220
160.160,10010,DRIVE,-3.306,-2.668,0.676,-3.030,-1.160,1.533,0.161,1.177,0.171,2.000,0.220
160.240,10015,DRIVE,-3.297,-2.661,0.740,-3.030,-1.160,1.524,0.129,0.913,0.147,2.000,0.209
160.320,10020,DRIVE,-3.290,-2.654,0.792,-3.030,-1.160,1.516,0.120,0.713,0.129,2.000,0.200
160.400,10025,DRIVE,-3.284,-2.647,0.833,-3.030,-1.160,1.508,0.120,0.563,0.114,0.249,0.200
160.480,10030,DRIVE,-3.277,-2.640,0.865,-3.030,-1.160,1.500,0.120,0.452,0.101,0.223,0.201
161.200,10075,DRIVE,-3.314,-2.679,0.612,-3.030,-1.160,1.545,0.200,1.505,0.206,2.000,0.216
161.280,10080,DRIVE,-3.321,-2.683,0.531,-3.030,-1.160,1.551,0.200,1.642,0.242,2.000,0.225
161.360,10085,DRIVE,-3.325,-2.686,0.474,-3.030,-1.160,1.554,0.200,1.736,0.275,2.000,0.231
161.440,10090,DRIVE,-3.327,-2.687,0.443,-3.030,-1.160,1.555,0.200,1.789,0.295,2.000,0.233
161.520,10095,DRIVE,-3.326,-2.686,0.438,-3.030,-1.160,1.555,0.200,1.807,0.297,2.000,0.232
161.600,10100,DRIVE,-3.323,-2.685,0.457,-3.030,-1.160,1.552,0.200,1.793,0.284,2.000,0.240
161.680,10105,DRIVE,-3.316,-2.681,0.499,-3.030,-1.160,1.548,0.200,1.750,0.257,2.000,0.226
161.760,10110,DRIVE,-3.307,-2.676,0.562,-3.030,-1.160,1.541,0.200,1.684,0.223,2.000,0.225
161.840,10115,DRIVE,-3.295,-2.667,0.643,-3.030,-1.160,1.531,0.181,1.490,0.186,2.000,0.215
161.920,10120,DRIVE,-3.285,-2.659,0.723,-3.030,-1.160,1.521,0.140,1.169,0.155,2.000,0.205
162.000,10125,DRIVE,-3.278,-2.652,0.790,-3.030,-1.160,1.512,0.120,0.926,0.134,2.000,0.202
162.080,10130,DRIVE,-3.271,-2.645,0.843,-3.030,-1.160,1.504,0.120,0.744,0.117,2.000,0.208
162.160,10135,DRIVE,-3.265,-2.638,0.880,-3.030,-1.160,1.496,0.120,0.277,0.104,0.222,0.201
162.240,10140,DRIVE,-3.259,-2.630,0.895,-3.030,-1.160,1.488,0.120,0.219,0.093,0.205,0.217
162.320,10145,DRIVE,-3.253,-2.623,0.907,-3.030,-1.160,1.480,0.120,0.173,0.082,0.189,0.219
162.400,10150,DRIVE,-3.247,-2.615,0.916,-3.030,-1.160,1.471,0.120,0.137,0.072,0.174,0.204
163.040,10190,DRIVE,-3.276,-2.666,1.278,-3.030,-1.160,1.526,0.120,-2.637,0.118,0.159,0.200
163.120,10195,DRIVE,-3.279,-2.677,1.354,-3.030,-1.160,1.537,0.120,-2.605,0.130,0.161,0.212
163.200,10200,DRIVE,-3.281,-2.688,1.377,-3.030,-1.160,1.549,0.000,-2.500,0.142,0.170,0.221
163.280,10205,DRIVE,-3.283,-2.699,1.351,-3.030,-1.160,1.559,0.138,-2.272,0.153,0.186,0.231
163.360,10210,DRIVE,-3.284,-2.704,1.312,-3.030,-1.160,1.565,0.145,-2.108,0.159,0.198,0.241
163.440,10215,DRIVE,-3.284,-2.704,1.268,-3.030,-1.160,1.565,0.146,-2.013,0.159,0.206,0.241
163.520,10220,DRIVE,-3.283,-2.701,1.205,-3.030,-1.160,1.561,0.142,-1.912,0.157,0.214,0.241
163.600,10225,DRIVE,-3.280,-2.694,1.120,-3.030,-1.160,1.554,0.137,-1.786,0.152,0.225,0.237
163.680,10230,DRIVE,-3.275,-2.685,1.021,-3.030,-1.160,1.545,0.131,-1.633,0.148,0.241,0.228
163.760,10235,DRIVE,-3.269,-2.677,0.932,-3.030,-1.160,1.535,0.128,-1.478,0.146,0.261,0.220
163.840,10240,DRIVE,-3.261,-2.667,0.845,-3.030,-1.160,1.524,0.221,-1.326,0.145,2.000,0.210
163.920,10245,DRIVE,-3.249,-2.655,0.762,-3.030,-1.160,1.511,0.212,-1.213,0.141,2.000,0.200
164.000,10250,DRIVE,-3.236,-2.644,0.700,-3.030,-1.160,1.498,0.201,-0.468,0.136,2.000,0.200
164.080,10255,DRIVE,-3.224,-2.634,0.670,-3.030,-1.160,1.487,0.180,-0.464,0.127,2.000,0.201
164.160,10260,DRIVE,-3.213,-2.625,0.644,-3.030,-1.160,1.477,0.162,-0.446,0.119,2.000,0.202
164.240,10265,DRIVE,-3.203,-2.618,0.619,-3.030,-1.160,1.468,0.147,-0.416,0.113,2.000,0.202
164.880,10305,DRIVE,-3.241,-2.631,0.125,-3.030,-1.160,1.486,0.200,1.373,2.000,2.000,0.233
164.960,10310,DRIVE,-3.249,-2.631,0.006,-3.030,-1.160,1.488,0.200,1.580,2.000,2.000,0.202
165.040,10315,DRIVE,-3.255,-2.631,-0.078,-3.030,-1.160,1.488,0.200,1.700,2.000,2.000,0.202
165.120,10320,DRIVE,-3.259,-2.631,-0.128,-3.030,-1.160,1.488,0.200,1.770,2.000,2.000,0.208
165.200,10325,DRIVE,-3.259,-2.631,-0.147,-3.030,-1.160,1.488,0.200,1.803,2.000,2.000,0.214
165.280,10330,DRIVE,-3.256,-2.631,-0.136,-3.030,-1.160,1.488,0.200,1.810,2.000,2.000,0.211
165.360,10335,DRIVE,-3.250,-2.632,-0.097,-3.030,-1.160,1.488,0.200,1.794,2.000,2.000,0.210
165.440,10340,DRIVE,-3.241,-2.632,-0.030,-3.030,-1.160,1.487,0.200,1.741,2.000,2.000,0.207
165.520,10345,DRIVE,-3.228,-2.632,0.065,-3.030,-1.160,1.485,0.200,1.598,2.000,2.000,0.209
165.600,10350,DRIVE,-3.213,-2.630,0.171,-3.030,-1.160,1.481,0.200,1.433,2.000,2.000,0.201
165.680,10355,DRIVE,-3.197,-2.626,0.264,-3.030,-1.160,1.476,0.200,1.292,2.000,2.000,0.220
165.760,10360,DRIVE,-3.182,-2.621,0.345,-3.030,-1.160,1.469,0.200,1.175,2.000,2.000,0.200
165.840,10365,DRIVE,-3.167,-2.615,0.416,-3.030,-1.160,1.462,0.200,1.078,2.000,2.000,0.200
165.920,10370,DRIVE,-3.150,-2.607,0.481,-3.030,-1.160,1.452,0.350,1.008,2.000,2.000,0.209
166.000,10375,DRIVE,-3.129,-2.595,0.543,-3.030,-1.160,1.438,0.350,0.637,2.000,2.000,0.218
166.080,10380,DRIVE,-3.106,-2.580,0.584,-3.030,-1.160,1.422,0.350,0.658,2.000,2.000,0.214
166.160,10385,DRIVE,-3.084,-2.565,0.654,-3.030,-1.160,1.406,0.120,-0.389,0.067,2.000,0.200
166.240,10390,DRIVE,-3.066,-2.550,0.710,-3.030,-1.160,1.390,0.350,0.563,2.000,2.000,0.212
166.320,10395,DRIVE,-3.046,-2.531,0.758,-3.030,-1.160,1.371,0.350,0.514,2.000,2.000,0.229
166.400,10400,DRIVE,-3.026,-2.511,0.833,-3.030,-1.160,1.351,0.350,0.360,2.000,2.000,0.222
166.480,10405,DRIVE,-3.009,-2.489,0.952,-3.030,-1.160,1.329,0.350,0.056,2.000,2.000,0.209
166.560,10410,DRIVE,-2.995,-2.465,1.092,-3.030,-1.160,1.306,0.350,-0.369,2.000,2.000,0.210
166.640,10415,DRIVE,-2.984,-2.440,1.211,-3.030,-1.160,1.280,0.120,-2.152,0.016,2.000,0.205
166.720,10420,DRIVE,-2.977,-2.416,1.303,-3.030,-1.160,1.257,0.120,-2.527,0.010,2.000,0.215
166.800,10425,DRIVE,-2.972,-2.395,1.366,-3.030,-1.160,1.237,0.120,-2.850,0.005,2.000,0.212
166.880,10430,DRIVE,-2.968,-2.376,1.399,-3.030,-1.160,1.218,0.120,-3.111,0.004,2.000,0.200
166.960,10435,DRIVE,-2.965,-2.359,1.395,-3.030,-1.160,1.201,0.120,-3.270,0.004,2.000,0.210
167.040,10440,DRIVE,-2.962,-2.344,1.383,-3.030,-1.160,1.186,0.200,-1.864,0.005,2.000,0.215
167.120,10445,DRIVE,-2.959,-2.328,1.387,-3.030,-1.160,1.170,0.200,-1.968,0.004,2.000,0.228
167.200,10450,DRIVE,-2.957,-2.315,1.374,-3.030,-1.160,1.157,0.000,-2.500,0.005,2.000,0.201
167.280,10455,DRIVE,-2.955,-2.308,1.329,-3.030,-1.160,1.151,0.000,-2.500,2.000,2.000,0.210
167.360,10460,DRIVE,-2.954,-2.302,1.273,-3.030,-1.160,1.145,0.200,1.187,2.000,2.000,0.211
167.440,10465,DRIVE,-2.951,-2.294,1.251,-3.030,-1.160,1.137,0.200,1.290,2.000,2.000,0.211
167.520,10470,DRIVE,-2.948,-2.285,1.263,-3.030,-1.160,1.128,0.200,1.310,2.000,2.000,0.204
167.600,10475,DRIVE,-2.946,-2.277,1.308,-3.030,-1.160,1.120,0.200,1.251,2.000,2.000,0.201
167.680,10480,DRIVE,-2.943,-2.266,1.381,-3.030,-1.160,1.110,0.200,1.127,2.000,2.000,0.202
167.760,10485,DRIVE,-2.941,-2.252,1.459,-3.030,-1.160,1.095,0.200,1.008,0.459,2.000,0.210
167.840,10490,DRIVE,-2.941,-2.236,1.565,-3.030,-1.160,1.079,0.200,0.814,0.005,2.000,0.224
167.920,10495,DRIVE,-2.941,-2.220,1.629,-3.030,-1.160,1.063,0.200,0.227,2.000,1.998,0.201
