time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
132.400,8275,DRIVE,-3.258,-2.082,2.088,-3.030,-1.160,0.949,0.200,-1.634,0.113,0.044,0.200
132.480,8280,DRIVE,-3.258,-2.081,2.106,-3.030,-1.160,0.949,0.200,-1.677,0.116,0.044,0.209
132.560,8285,DRIVE,-3.260,-2.078,2.100,-3.030,-1.160,0.947,0.200,-1.684,0.111,0.040,0.210
132.640,8290,DRIVE,-3.263,-2.073,2.070,-3.030,-1.160,0.942,0.200,-1.659,0.097,0.033,0.206
132.720,8295,DRIVE,-3.268,-2.064,2.017,-3.030,-1.160,0.935,0.200,-1.602,0.077,0.022,0.201
132.800,8300,DRIVE,-3.273,-2.051,1.918,-3.030,-1.160,0.924,0.200,-1.456,0.055,0.015,0.200
132.880,8305,DRIVE,-3.277,-2.036,1.787,-3.030,-1.160,0.910,0.200,-1.235,0.030,0.006,0.205
132.960,8310,DRIVE,-3.279,-2.020,1.664,-3.030,-1.160,0.896,0.200,-1.015,0.011,0.002,0.222
133.040,8315,DRIVE,-3.280,-2.004,1.559,-3.030,-1.160,0.880,0.200,-0.586,0.682,0.000,0.240
133.120,8320,DRIVE,-3.279,-1.988,1.566,-3.030,-1.160,0.865,0.200,-0.667,0.634,2.000,0.212
133.200,8325,DRIVE,-3.279,-1.972,1.567,-3.030,-1.160,0.850,0.200,-0.742,0.633,2.000,0.211
133.280,8330,DRIVE,-3.279,-1.956,1.567,-3.030,-1.160,0.834,0.200,-0.831,0.632,2.000,0.202
133.360,8335,DRIVE,-3.279,-1.940,1.567,-3.030,-1.160,0.819,0.200,-0.935,0.630,2.000,0.213
134.000,8375,DRIVE,-3.287,-1.934,1.032,-3.030,-1.160,0.816,0.200,0.646,0.030,0.101,0.207
134.080,8380,DRIVE,-3.289,-1.938,0.881,-3.030,-1.160,0.820,0.200,1.032,0.044,0.148,0.200
134.160,8385,DRIVE,-3.292,-1.941,0.779,-3.030,-1.160,0.824,0.200,1.251,0.057,0.192,0.202
134.240,8390,DRIVE,-3.295,-1.943,0.713,-3.030,-1.160,0.827,0.200,1.382,0.067,0.228,0.216
134.320,8395,DRIVE,-3.295,-1.943,0.678,-3.030,-1.160,0.827,0.200,1.464,0.071,0.249,0.220
134.400,8400,DRIVE,-3.293,-1.942,0.668,-3.030,-1.160,0.825,0.200,1.514,0.070,0.251,0.216
134.480,8405,DRIVE,-3.288,-1.938,0.684,-3.030,-1.160,0.820,0.200,1.533,0.064,0.236,0.200
134.560,8410,DRIVE,-3.281,-1.932,0.745,-3.030,-1.160,0.812,0.200,1.436,0.056,0.202,0.205
134.640,8415,DRIVE,-3.272,-1.923,0.860,-3.030,-1.160,0.800,0.200,1.215,0.044,0.153,0.201
134.720,8420,DRIVE,-3.263,-1.910,0.989,-3.030,-1.160,0.785,0.200,0.951,0.033,0.111,0.201
134.800,8425,DRIVE,-3.255,-1.896,1.106,-3.030,-1.160,0.770,0.200,0.694,0.023,0.081,0.208
134.880,8430,DRIVE,-3.249,-1.881,1.211,-3.030,-1.160,0.754,0.200,0.452,0.016,0.057,0.200
134.960,8435,DRIVE,-3.244,-1.866,1.304,-3.030,-1.160,0.738,0.200,0.221,0.009,0.039,0.201
135.040,8440,DRIVE,-3.241,-1.851,1.387,-3.030,-1.160,0.722,0.200,-0.003,0.004,0.024,0.203
135.120,8445,DRIVE,-3.239,-1.835,1.466,-3.030,-1.160,0.706,0.200,-0.375,0.002,0.013,0.218
135.200,8450,DRIVE,-3.238,-1.819,1.536,-3.030,-1.160,0.691,0.200,-0.576,2.000,0.003,0.202
135.920,8495,DRIVE,-3.239,-1.819,1.731,-3.030,-1.160,0.691,0.200,-1.287,0.053,0.035,0.204
136.000,8500,DRIVE,-3.238,-1.823,1.808,-3.030,-1.160,0.694,0.200,-1.452,0.065,0.037,0.212
136.080,8505,DRIVE,-3.237,-1.824,1.852,-3.030,-1.160,0.695,0.200,-1.547,0.071,0.038,0.200
136.160,8510,DRIVE,-3.238,-1.822,1.866,-3.030,-1.160,0.694,0.200,-1.591,0.071,0.036,0.206
136.240,8515,DRIVE,-3.239,-1.817,1.853,-3.030,-1.160,0.690,0.200,-1.592,0.064,0.031,0.200
136.320,8520,DRIVE,-3.241,-1.810,1.815,-3.030,-1.160,0.683,0.200,-1.555,0.051,0.023,0.202
136.400,8525,DRIVE,-3.244,-1.798,1.750,-3.030,-1.160,0.673,0.200,-1.478,0.032,0.013,0.201
136.480,8530,DRIVE,-3.246,-1.784,1.659,-3.030,-1.160,0.660,0.200,-1.358,0.009,0.000,0.211
136.560,8535,DRIVE,-3.246,-1.768,1.569,-3.030,-1.160,0.645,0.200,-1.243,0.000,0.000,0.216
136.640,8540,DRIVE,-3.246,-1.752,1.570,-3.030,-1.160,0.630,0.200,-0.926,1.734,2.000,0.238
136.720,8545,DRIVE,-3.246,-1.736,1.570,-3.030,-1.160,0.615,0.200,-1.023,1.734,2.000,0.222
136.800,8550,DRIVE,-3.246,-1.720,1.570,-3.030,-1.160,0.600,0.200,-1.134,1.734,2.000,0.201
136.880,8555,DRIVE,-3.246,-1.704,1.570,-3.030,-1.160,0.585,0.200,-1.262,1.734,2.000,0.203
136.960,8560,DRIVE,-3.246,-1.688,1.570,-3.030,-1.160,0.570,0.200,-1.381,1.734,2.000,0.212
137.040,8565,DRIVE,-3.246,-1.672,1.570,-3.030,-1.160,0.555,0.200,-1.464,1.734,2.000,0.236
137.120,8570,DRIVE,-3.246,-1.656,1.570,-3.030,-1.160,0.541,0.200,-1.555,1.734,2.000,0.212
137.200,8575,DRIVE,-3.246,-1.640,1.570,-3.030,-1.160,0.526,0.200,-1.654,1.734,2.000,0.210
137.280,8580,DRIVE,-3.246,-1.624,1.570,-3.030,-1.160,0.512,0.200,-1.764,1.734,2.000,0.202
137.360,8585,DRIVE,-3.246,-1.608,1.570,-3.030,-1.160,0.497,0.200,-1.883,1.734,2.000,0.228
137.440,8590,DRIVE,-3.246,-1.592,1.571,-3.030,-1.160,0.483,0.200,-2.011,1.734,2.000,0.228
137.520,8595,DRIVE,-3.246,-1.576,1.569,-3.030,-1.160,0.469,0.200,-2.145,1.734,2.000,0.212
137.600,8600,DRIVE,-3.246,-1.560,1.563,-3.030,-1.160,0.455,0.200,-1.400,1.733,0.001,0.210
137.680,8605,DRIVE,-3.246,-1.544,1.568,-3.030,-1.160,0.440,0.200,-1.543,1.733,2.000,0.200
137.760,8610,DRIVE,-3.246,-1.528,1.568,-3.030,-1.160,0.427,0.200,-1.692,1.733,2.000,0.204
137.840,8615,DRIVE,-3.246,-1.512,1.569,-3.030,-1.160,0.413,0.200,-1.859,1.734,2.000,0.229
