time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
137.120,8570,DRIVE,-3.233,-3.353,0.477,-2.830,-0.960,2.427,0.200,1.707,0.286,0.741,0.241
137.200,8575,DRIVE,-3.226,-3.349,0.521,-2.830,-0.960,2.422,0.200,1.699,0.258,0.638,0.240
137.280,8580,DRIVE,-3.216,-3.343,0.587,-2.830,-0.960,2.414,0.200,1.663,0.223,0.521,0.232
137.360,8585,DRIVE,-3.204,-3.334,0.671,-2.830,-0.960,2.404,0.180,1.441,0.185,0.411,0.223
137.440,8590,DRIVE,-3.194,-3.326,0.749,-2.830,-0.960,2.394,0.142,1.107,0.156,0.333,0.211
137.520,8595,DRIVE,-3.187,-3.318,0.813,-2.830,-0.960,2.385,0.120,0.856,0.136,0.283,0.201
137.600,8600,DRIVE,-3.180,-3.311,0.861,-2.830,-0.960,2.377,0.120,0.670,0.120,0.248,0.202
137.680,8605,DRIVE,-3.174,-3.304,0.898,-2.830,-0.960,2.369,0.120,0.529,0.106,0.221,0.200
138.320,8645,DRIVE,-3.193,-3.348,1.382,-2.830,-0.960,2.415,0.209,-0.827,0.140,0.167,0.214
138.400,8650,DRIVE,-3.194,-3.354,1.532,-2.830,-0.960,2.422,0.241,-1.116,0.153,0.159,0.225
138.480,8655,DRIVE,-3.194,-3.357,1.664,-2.830,-0.960,2.424,0.137,-0.739,0.166,0.153,0.230
138.560,8660,DRIVE,-3.194,-3.357,1.756,-2.830,-0.960,2.424,0.134,-0.948,0.177,0.150,0.231
138.640,8665,DRIVE,-3.194,-3.356,1.789,-2.830,-0.960,2.424,0.133,-1.023,0.182,0.150,0.233
138.720,8670,DRIVE,-3.194,-3.354,1.787,-2.830,-0.960,2.421,0.129,-1.023,0.178,0.147,0.233
138.800,8675,DRIVE,-3.195,-3.348,1.757,-2.830,-0.960,2.416,0.122,-0.947,0.168,0.142,0.230
138.880,8680,DRIVE,-3.197,-3.340,1.703,-2.830,-0.960,2.408,0.120,-0.798,0.152,0.134,0.219
138.960,8685,DRIVE,-3.198,-3.330,1.651,-2.830,-0.960,2.398,0.120,-0.652,0.137,0.126,0.214
139.040,8690,DRIVE,-3.198,-3.321,1.607,-2.830,-0.960,2.389,0.120,-0.526,0.123,0.118,0.202
139.120,8695,DRIVE,-3.198,-3.311,1.572,-2.830,-0.960,2.380,0.120,-0.418,0.110,0.109,0.200
139.760,8735,DRIVE,-3.219,-3.347,0.906,-2.830,-0.960,2.419,0.147,1.131,0.160,0.285,0.226
139.840,8740,DRIVE,-3.224,-3.353,0.784,-2.830,-0.960,2.426,0.184,1.537,0.188,0.361,0.240
139.920,8745,DRIVE,-3.230,-3.358,0.704,-2.830,-0.960,2.431,0.200,1.720,0.213,0.431,0.242
140.000,8750,DRIVE,-3.233,-3.361,0.654,-2.830,-0.960,2.435,0.200,1.772,0.231,0.484,0.247
140.080,8755,DRIVE,-3.235,-3.362,0.631,-2.830,-0.960,2.436,0.200,1.801,0.240,0.513,0.248
140.160,8760,DRIVE,-3.233,-3.361,0.630,-2.830,-0.960,2.435,0.200,1.816,0.239,0.511,0.248
140.240,8765,DRIVE,-3.230,-3.358,0.653,-2.830,-0.960,2.432,0.200,1.819,0.227,0.480,0.248
140.320,8770,DRIVE,-3.224,-3.354,0.700,-2.830,-0.960,2.426,0.200,1.807,0.207,0.425,0.243
140.400,8775,DRIVE,-3.216,-3.346,0.774,-2.830,-0.960,2.417,0.174,1.623,0.180,0.355,0.240
140.480,8780,DRIVE,-3.207,-3.337,0.865,-2.830,-0.960,2.407,0.138,1.287,0.153,0.289,0.229
140.560,8785,DRIVE,-3.201,-3.329,0.934,-2.830,-0.960,2.398,0.120,1.042,0.135,0.246,0.212
140.640,8790,DRIVE,-3.195,-3.321,0.989,-2.830,-0.960,2.389,0.120,0.859,0.120,0.216,0.210
140.720,8795,DRIVE,-3.190,-3.313,1.035,-2.830,-0.960,2.380,0.120,0.707,0.108,0.191,0.200
141.360,8835,DRIVE,-3.198,-3.356,1.602,-2.830,-0.960,2.424,0.246,-0.640,0.160,0.155,0.228
141.440,8840,DRIVE,-3.197,-3.364,1.752,-2.830,-0.960,2.431,0.145,-0.968,0.185,0.158,0.239
141.520,8845,DRIVE,-3.195,-3.370,1.850,-2.830,-0.960,2.438,0.155,-1.187,0.209,0.166,0.250
141.600,8850,DRIVE,-3.194,-3.375,1.914,-2.830,-0.960,2.442,0.164,-1.331,0.227,0.173,0.256
141.680,8855,DRIVE,-3.193,-3.376,1.943,-2.830,-0.960,2.443,0.167,-1.395,0.235,0.175,0.256
141.760,8860,DRIVE,-3.194,-3.374,1.946,-2.830,-0.960,2.441,0.164,-1.403,0.234,0.173,0.259
141.840,8865,DRIVE,-3.196,-3.370,1.922,-2.830,-0.960,2.437,0.157,-1.357,0.223,0.167,0.254
141.920,8870,DRIVE,-3.198,-3.362,1.871,-2.830,-0.960,2.430,0.145,-1.257,0.204,0.158,0.251
142.000,8875,DRIVE,-3.201,-3.352,1.796,-2.830,-0.960,2.420,0.130,-1.110,0.180,0.147,0.245
142.080,8880,DRIVE,-3.202,-3.342,1.725,-2.830,-0.960,2.411,0.120,-0.934,0.160,0.138,0.232
142.160,8885,DRIVE,-3.204,-3.333,1.664,-2.830,-0.960,2.402,0.120,-0.771,0.143,0.130,0.219
142.240,8890,DRIVE,-3.204,-3.323,1.613,-2.830,-0.960,2.392,0.120,-0.631,0.128,0.123,0.216
142.320,8895,DRIVE,-3.204,-3.313,1.570,-2.830,-0.960,2.383,0.120,-1.786,0.115,0.115,0.203
142.400,8900,DRIVE,-3.204,-3.304,1.496,-2.830,-0.960,2.373,0.120,-1.748,0.100,0.110,0.201
143.040,8940,DRIVE,-3.233,-3.337,0.553,-2.830,-0.960,2.411,0.000,2.500,0.229,0.560,0.220
143.120,8945,DRIVE,-3.238,-3.340,0.445,-2.830,-0.960,2.415,0.000,2.500,0.286,0.793,0.228
143.200,8950,DRIVE,-3.243,-3.342,0.382,-2.830,-0.960,2.418,0.000,2.500,0.334,1.028,0.232
143.280,8955,DRIVE,-3.249,-3.344,0.368,-2.830,-0.960,2.421,0.000,2.500,0.351,1.104,0.239
143.360,8960,DRIVE,-3.254,-3.346,0.405,-2.830,-0.960,2.424,0.000,2.500,0.328,0.955,0.241
143.440,8965,DRIVE,-3.259,-3.349,0.489,-2.830,-0.960,2.427,0.000,2.500,0.282,0.717,0.241
143.520,8970,DRIVE,-3.262,-3.350,0.596,-2.830,-0.960,2.429,0.200,1.690,0.240,0.539,0.241
143.600,8975,DRIVE,-3.259,-3.348,0.700,-2.830,-0.960,2.426,0.200,1.500,0.206,0.423,0.238
143.680,8980,DRIVE,-3.252,-3.342,0.810,-2.830,-0.960,2.419,0.165,1.135,0.174,0.333,0.231
143.760,8985,DRIVE,-3.245,-3.333,0.881,-2.830,-0.960,2.409,0.136,0.858,0.152,0.282,0.221
143.840,8990,DRIVE,-3.239,-3.325,0.927,-2.830,-0.960,2.400,0.120,0.671,0.136,0.250,0.210
143.920,8995,DRIVE,-3.233,-3.317,0.961,-2.830,-0.960,2.392,0.120,0.530,0.124,0.226,0.204
144.000,9000,DRIVE,-3.228,-3.310,0.988,-2.830,-0.960,2.383,0.120,0.415,0.112,0.206,0.207
144.080,9005,DRIVE,-3.222,-3.301,1.010,-2.830,-0.960,2.374,0.120,0.320,0.100,0.187,0.205
144.720,9045,DRIVE,-3.242,-3.353,1.493,-2.830,-0.960,2.429,0.245,-0.686,0.155,0.166,0.227
144.800,9050,DRIVE,-3.242,-3.356,1.654,-2.830,-0.960,2.431,0.253,-0.445,0.170,0.158,0.238
144.880,9055,DRIVE,-3.242,-3.356,1.789,-2.830,-0.960,2.431,0.139,-0.754,0.187,0.155,0.238
144.960,9060,DRIVE,-3.242,-3.355,1.862,-2.830,-0.960,2.430,0.138,-0.930,0.198,0.154,0.238
145.040,9065,DRIVE,-3.242,-3.353,1.882,-2.830,-0.960,2.429,0.137,-0.980,0.200,0.152,0.238
145.120,9070,DRIVE,-3.244,-3.349,1.873,-2.830,-0.960,2.425,0.131,-0.961,0.193,0.148,0.240
145.200,9075,DRIVE,-3.246,-3.343,1.836,-2.830,-0.960,2.419,0.121,-0.882,0.179,0.141,0.230
145.280,9080,DRIVE,-3.248,-3.333,1.782,-2.830,-0.960,2.410,0.120,-0.730,0.161,0.131,0.214
145.360,9085,DRIVE,-3.250,-3.324,1.736,-2.830,-0.960,2.401,0.120,-0.589,0.145,0.122,0.214
145.440,9090,DRIVE,-3.251,-3.314,1.698,-2.830,-0.960,2.392,0.120,-0.469,0.130,0.113,0.203
145.520,9095,DRIVE,-3.252,-3.305,1.668,-2.830,-0.960,2.383,0.120,-0.367,0.117,0.104,0.202
146.160,9135,DRIVE,-3.260,-3.354,1.197,-2.830,-0.960,2.432,0.139,1.181,0.154,0.212,0.230
146.240,9140,DRIVE,-3.264,-3.363,1.097,-2.830,-0.960,2.442,0.159,1.469,0.170,0.249,0.236
146.320,9145,DRIVE,-3.268,-3.370,1.032,-2.830,-0.960,2.449,0.177,1.635,0.182,0.279,0.249
146.400,9150,DRIVE,-3.271,-3.373,0.992,-2.830,-0.960,2.453,0.188,1.734,0.191,0.299,0.255
146.480,9155,DRIVE,-3.271,-3.374,0.975,-2.830,-0.960,2.454,0.192,1.779,0.194,0.307,0.262
146.560,9160,DRIVE,-3.270,-3.373,0.981,-2.830,-0.960,2.453,0.189,1.768,0.191,0.302,0.262
146.640,9165,DRIVE,-3.268,-3.369,1.010,-2.830,-0.960,2.448,0.178,1.700,0.183,0.285,0.261
146.720,9170,DRIVE,-3.264,-3.362,1.065,-2.830,-0.960,2.441,0.161,1.557,0.171,0.258,0.255
146.800,9175,DRIVE,-3.259,-3.352,1.145,-2.830,-0.960,2.430,0.140,1.324,0.155,0.223,0.245
146.880,9180,DRIVE,-3.255,-3.342,1.222,-2.830,-0.960,2.420,0.122,1.106,0.142,0.194,0.233
146.960,9185,DRIVE,-3.252,-3.333,1.288,-2.830,-0.960,2.410,0.120,0.921,0.131,0.172,0.221
147.040,9190,DRIVE,-3.249,-3.324,1.345,-2.830,-0.960,2.401,0.120,0.763,0.121,0.153,0.211
147.120,9195,DRIVE,-3.248,-3.314,1.393,-2.830,-0.960,2.391,0.120,0.629,0.112,0.136,0.208
147.200,9200,DRIVE,-3.246,-3.305,1.433,-2.830,-0.960,2.381,0.120,0.514,0.103,0.121,0.200
147.840,9240,DRIVE,-3.237,-3.356,1.998,-2.830,-0.960,2.430,0.146,-1.233,0.229,0.160,0.225
147.920,9245,DRIVE,-3.232,-3.364,2.091,-2.830,-0.960,2.437,0.167,-1.455,0.266,0.175,0.240
148.000,9250,DRIVE,-3.229,-3.370,2.152,-2.830,-0.960,2.442,0.184,-1.606,0.296,0.188,0.251
148.080,9255,DRIVE,-3.227,-3.373,2.190,-2.830,-0.960,2.445,0.194,-1.703,0.315,0.196,0.259
148.160,9260,DRIVE,-3.226,-3.373,2.205,-2.830,-0.960,2.445,0.197,-1.744,0.322,0.198,0.262
148.240,9265,DRIVE,-3.228,-3.370,2.197,-2.830,-0.960,2.443,0.192,-1.727,0.315,0.194,0.260
148.320,9270,DRIVE,-3.231,-3.366,2.165,-2.830,-0.960,2.439,0.179,-1.651,0.295,0.184,0.260
148.400,9275,DRIVE,-3.236,-3.358,2.108,-2.830,-0.960,2.432,0.160,-1.519,0.264,0.170,0.251
148.480,9280,DRIVE,-3.242,-3.348,2.027,-2.830,-0.960,2.423,0.137,-1.340,0.227,0.153,0.243
148.560,9285,DRIVE,-3.246,-3.339,1.949,-2.830,-0.960,2.415,0.120,-1.159,0.197,0.139,0.227
148.640,9290,DRIVE,-3.249,-3.330,1.880,-2.830,-0.960,2.406,0.120,-0.966,0.173,0.128,0.218
148.720,9295,DRIVE,-3.251,-3.320,1.821,-2.830,-0.960,2.398,0.120,-0.801,0.153,0.118,0.210
148.800,9300,DRIVE,-3.253,-3.311,1.771,-2.830,-0.960,2.389,0.120,-0.659,0.136,0.109,0.200
149.520,9345,DRIVE,-3.265,-3.359,1.104,-2.830,-0.960,2.438,0.156,1.430,0.167,0.245,0.242
149.600,9350,DRIVE,-3.270,-3.367,1.028,-2.830,-0.960,2.447,0.175,1.647,0.182,0.279,0.253
149.680,9355,DRIVE,-3.273,-3.372,0.980,-2.830,-0.960,2.452,0.190,1.767,0.192,0.304,0.261
149.760,9360,DRIVE,-3.274,-3.374,0.954,-2.830,-0.960,2.455,0.197,1.833,0.198,0.317,0.263
149.840,9365,DRIVE,-3.274,-3.373,0.951,-2.830,-0.960,2.454,0.197,1.845,0.198,0.318,0.267
149.920,9370,DRIVE,-3.272,-3.370,0.971,-2.830,-0.960,2.451,0.189,1.799,0.192,0.305,0.261
150.000,9375,DRIVE,-3.268,-3.365,1.015,-2.830,-0.960,2.444,0.174,1.693,0.180,0.280,0.257
150.080,9380,DRIVE,-3.263,-3.356,1.085,-2.830,-0.960,2.435,0.153,1.482,0.165,0.246,0.254
150.160,9385,DRIVE,-3.258,-3.346,1.168,-2.830,-0.960,2.424,0.132,1.240,0.149,0.212,0.245
150.240,9390,DRIVE,-3.255,-3.336,1.241,-2.830,-0.960,2.414,0.120,1.036,0.137,0.186,0.232
150.320,9395,DRIVE,-3.252,-3.327,1.304,-2.830,-0.960,2.405,0.120,0.862,0.126,0.164,0.220
150.400,9400,DRIVE,-3.250,-3.318,1.358,-2.830,-0.960,2.395,0.120,0.714,0.117,0.146,0.211
150.480,9405,DRIVE,-3.248,-3.309,1.403,-2.830,-0.960,2.385,0.120,0.588,0.108,0.130,0.200
151.200,9450,DRIVE,-3.236,-3.357,2.038,-2.830,-0.960,2.431,0.154,-1.347,0.243,0.165,0.236
151.280,9455,DRIVE,-3.232,-3.365,2.115,-2.830,-0.960,2.438,0.173,-1.532,0.277,0.180,0.250
151.360,9460,DRIVE,-3.229,-3.369,2.166,-2.830,-0.960,2.442,0.188,-1.659,0.303,0.191,0.254
151.440,9465,DRIVE,-3.228,-3.371,2.195,-2.830,-0.960,2.444,0.195,-1.733,0.317,0.196,0.263
151.520,9470,DRIVE,-3.228,-3.371,2.200,-2.830,-0.960,2.443,0.195,-1.749,0.319,0.196,0.261
151.600,9475,DRIVE,-3.230,-3.367,2.182,-2.830,-0.960,2.440,0.187,-1.708,0.306,0.190,0.261
151.680,9480,DRIVE,-3.234,-3.361,2.140,-2.830,-0.960,2.435,0.171,-1.609,0.281,0.178,0.259
151.760,9485,DRIVE,-3.239,-3.353,2.072,-2.830,-0.960,2.428,0.150,-1.454,0.247,0.163,0.252
151.840,9490,DRIVE,-3.244,-3.343,1.989,-2.830,-0.960,2.418,0.129,-1.274,0.212,0.147,0.241
151.920,9495,DRIVE,-3.248,-3.333,1.913,-2.830,-0.960,2.410,0.120,-1.074,0.185,0.135,0.230
152.000,9500,DRIVE,-3.251,-3.324,1.849,-2.830,-0.960,2.401,0.120,-0.894,0.164,0.124,0.220
152.080,9505,DRIVE,-3.253,-3.315,1.793,-2.830,-0.960,2.393,0.120,-0.739,0.145,0.114,0.209
152.160,9510,DRIVE,-3.255,-3.306,1.747,-2.830,-0.960,2.384,0.120,-0.606,0.129,0.105,0.206
152.800,9550,DRIVE,-3.264,-3.352,1.165,-2.830,-0.960,2.431,0.251,0.216,0.157,0.222,0.233
152.880,9555,DRIVE,-3.266,-3.356,1.015,-2.830,-0.960,2.435,0.287,0.697,0.173,0.272,0.244
152.960,9560,DRIVE,-3.266,-3.356,0.893,-2.830,-0.960,2.436,0.185,1.113,0.189,0.324,0.249
153.040,9565,DRIVE,-3.266,-3.357,0.818,-2.830,-0.960,2.436,0.200,1.368,0.202,0.366,0.251
153.120,9570,DRIVE,-3.266,-3.356,0.784,-2.830,-0.960,2.435,0.200,1.451,0.209,0.388,0.254
153.200,9575,DRIVE,-3.263,-3.354,0.778,-2.830,-0.960,2.433,0.200,1.497,0.206,0.388,0.251
153.280,9580,DRIVE,-3.259,-3.349,0.799,-2.830,-0.960,2.427,0.195,1.484,0.196,0.366,0.248
153.360,9585,DRIVE,-3.252,-3.342,0.846,-2.830,-0.960,2.419,0.172,1.319,0.179,0.327,0.239
153.440,9590,DRIVE,-3.245,-3.333,0.913,-2.830,-0.960,2.409,0.145,1.069,0.159,0.281,0.230
153.520,9595,DRIVE,-3.238,-3.324,0.968,-2.830,-0.960,2.399,0.123,0.862,0.142,0.247,0.219
153.600,9600,DRIVE,-3.233,-3.316,1.013,-2.830,-0.960,2.390,0.120,0.697,0.129,0.220,0.214
153.680,9605,DRIVE,-3.228,-3.308,1.051,-2.830,-0.960,2.381,0.120,0.560,0.117,0.198,0.203
153.760,9610,DRIVE,-3.224,-3.299,1.081,-2.830,-0.960,2.372,0.120,0.448,0.106,0.179,0.236
154.400,9650,DRIVE,-3.234,-3.346,1.572,-2.830,-0.960,2.421,0.262,-0.232,0.163,0.162,0.230
154.480,9655,DRIVE,-3.234,-3.351,1.738,-2.830,-0.960,2.425,0.258,-0.627,0.185,0.160,0.240
154.560,9660,DRIVE,-3.234,-3.353,1.876,-2.830,-0.960,2.427,0.150,-0.976,0.210,0.163,0.242
154.640,9665,DRIVE,-3.233,-3.354,1.952,-2.830,-0.960,2.428,0.156,-1.171,0.228,0.167,0.243
154.720,9670,DRIVE,-3.233,-3.354,1.978,-2.830,-0.960,2.428,0.157,-1.236,0.234,0.168,0.250
154.800,9675,DRIVE,-3.234,-3.352,1.977,-2.830,-0.960,2.426,0.154,-1.239,0.231,0.165,0.249
154.880,9680,DRIVE,-3.236,-3.347,1.951,-2.830,-0.960,2.421,0.145,-1.182,0.218,0.159,0.244
154.960,9685,DRIVE,-3.239,-3.339,1.897,-2.830,-0.960,2.413,0.131,-1.045,0.198,0.148,0.236
155.040,9690,DRIVE,-3.242,-3.329,1.834,-2.830,-0.960,2.405,0.120,-0.860,0.176,0.137,0.225
155.120,9695,DRIVE,-3.244,-3.320,1.781,-2.830,-0.960,2.396,0.120,-0.702,0.157,0.128,0.212
155.200,9700,DRIVE,-3.246,-3.310,1.737,-2.830,-0.960,2.387,0.120,-0.568,0.141,0.119,0.210
155.280,9705,DRIVE,-3.247,-3.301,1.700,-2.830,-0.960,2.378,0.120,-0.454,0.127,0.110,0.201
155.360,9710,DRIVE,-3.248,-3.291,1.671,-2.830,-0.960,2.368,0.120,-0.358,0.114,0.101,0.201
156.000,9750,DRIVE,-3.257,-3.346,1.137,-2.830,-0.960,2.424,0.258,0.389,0.160,0.231,0.231
156.080,9755,DRIVE,-3.258,-3.348,0.992,-2.830,-0.960,2.426,0.293,0.867,0.176,0.281,0.242
156.160,9760,DRIVE,-3.258,-3.348,0.888,-2.830,-0.960,2.426,0.186,1.232,0.190,0.327,0.249
156.240,9765,DRIVE,-3.258,-3.348,0.830,-2.830,-0.960,2.426,0.199,1.445,0.200,0.358,0.249
156.320,9770,DRIVE,-3.257,-3.347,0.809,-2.830,-0.960,2.425,0.200,1.512,0.202,0.370,0.251
156.400,9775,DRIVE,-3.254,-3.344,0.815,-2.830,-0.960,2.421,0.196,1.509,0.197,0.360,0.245
156.480,9780,DRIVE,-3.249,-3.338,0.847,-2.830,-0.960,2.415,0.179,1.379,0.184,0.333,0.247
156.560,9785,DRIVE,-3.242,-3.330,0.903,-2.830,-0.960,2.406,0.155,1.169,0.166,0.293,0.241
156.640,9790,DRIVE,-3.235,-3.321,0.964,-2.830,-0.960,2.395,0.131,0.944,0.148,0.255,0.230
156.720,9795,DRIVE,-3.230,-3.312,1.014,-2.830,-0.960,2.386,0.120,0.766,0.134,0.226,0.219
156.800,9800,DRIVE,-3.225,-3.304,1.055,-2.830,-0.960,2.377,0.168,0.400,0.122,0.203,0.213
156.880,9805,DRIVE,-3.220,-3.294,1.082,-2.830,-0.960,2.366,0.137,0.293,0.109,0.183,0.204
157.520,9845,DRIVE,-3.232,-3.337,1.460,-2.830,-0.960,2.411,0.244,-0.550,0.154,0.170,0.233
157.600,9850,DRIVE,-3.233,-3.344,1.618,-2.830,-0.960,2.417,0.269,-0.375,0.172,0.165,0.241
157.680,9855,DRIVE,-3.233,-3.345,1.773,-2.830,-0.960,2.419,0.261,-0.752,0.192,0.162,0.245
157.760,9860,DRIVE,-3.233,-3.344,1.880,-2.830,-0.960,2.418,0.150,-1.029,0.210,0.162,0.245
157.840,9865,DRIVE,-3.233,-3.344,1.923,-2.830,-0.960,2.418,0.150,-1.143,0.218,0.163,0.246
157.920,9870,DRIVE,-3.234,-3.342,1.928,-2.830,-0.960,2.416,0.147,-1.153,0.217,0.161,0.248
158.000,9875,DRIVE,-3.235,-3.337,1.907,-2.830,-0.960,2.411,0.140,-1.084,0.206,0.155,0.246
158.080,9880,DRIVE,-3.238,-3.329,1.860,-2.830,-0.960,2.404,0.127,-0.941,0.188,0.145,0.239
158.160,9885,DRIVE,-3.240,-3.320,1.802,-2.830,-0.960,2.395,0.120,-0.771,0.169,0.135,0.229
158.240,9890,DRIVE,-3.242,-3.310,1.754,-2.830,-0.960,2.386,0.120,-0.626,0.152,0.126,0.217
158.320,9895,DRIVE,-3.244,-3.301,1.714,-2.830,-0.960,2.377,0.120,-0.503,0.136,0.117,0.208
158.400,9900,DRIVE,-3.245,-3.291,1.682,-2.830,-0.960,2.368,0.120,-0.399,0.123,0.108,0.200
159.120,9945,DRIVE,-3.255,-3.339,1.111,-2.830,-0.960,2.417,0.264,0.492,0.163,0.239,0.238
159.200,9950,DRIVE,-3.256,-3.341,0.970,-2.830,-0.960,2.419,0.171,0.971,0.178,0.289,0.247
159.280,9955,DRIVE,-3.256,-3.341,0.877,-2.830,-0.960,2.419,0.189,1.301,0.191,0.332,0.250
159.360,9960,DRIVE,-3.256,-3.341,0.830,-2.830,-0.960,2.419,0.200,1.480,0.200,0.359,0.251
159.440,9965,DRIVE,-3.254,-3.340,0.815,-2.830,-0.960,2.417,0.200,1.527,0.201,0.366,0.251
159.520,9970,DRIVE,-3.251,-3.336,0.826,-2.830,-0.960,2.413,0.192,1.481,0.194,0.353,0.249
159.600,9975,DRIVE,-3.245,-3.330,0.863,-2.830,-0.960,2.406,0.174,1.336,0.180,0.323,0.243
159.680,9980,DRIVE,-3.238,-3.321,0.922,-2.830,-0.960,2.396,0.149,1.116,0.162,0.282,0.231
159.760,9985,DRIVE,-3.232,-3.312,0.980,-2.830,-0.960,2.386,0.126,0.906,0.145,0.247,0.222
159.840,9990,DRIVE,-3.227,-3.304,1.029,-2.830,-0.960,2.377,0.120,0.737,0.131,0.220,0.212
159.920,9995,DRIVE,-3.222,-3.295,1.069,-2.830,-0.960,2.368,0.120,0.598,0.119,0.197,0.207
160.000,10000,DRIVE,-3.218,-3.287,1.101,-2.830,-0.960,2.359,0.120,0.484,0.108,0.178,0.212
160.640,10040,DRIVE,-3.226,-3.331,1.579,-2.830,-0.960,2.404,0.260,-0.188,0.163,0.161,0.225
160.720,10045,DRIVE,-3.225,-3.337,1.745,-2.830,-0.960,2.410,0.259,-0.618,0.187,0.161,0.239
160.800,10050,DRIVE,-3.225,-3.339,1.891,-2.830,-0.960,2.411,0.153,-1.010,0.214,0.165,0.248
160.880,10055,DRIVE,-3.224,-3.341,1.974,-2.830,-0.960,2.413,0.160,-1.247,0.236,0.170,0.251
160.960,10060,DRIVE,-3.224,-3.342,2.004,-2.830,-0.960,2.414,0.164,-1.330,0.245,0.173,0.253
161.040,10065,DRIVE,-3.224,-3.340,2.007,-2.830,-0.960,2.412,0.161,-1.335,0.243,0.171,0.251
161.120,10070,DRIVE,-3.227,-3.335,1.985,-2.830,-0.960,2.408,0.153,-1.264,0.232,0.165,0.250
161.200,10075,DRIVE,-3.230,-3.328,1.938,-2.830,-0.960,2.401,0.140,-1.120,0.212,0.155,0.242
161.280,10080,DRIVE,-3.233,-3.318,1.873,-2.830,-0.960,2.392,0.124,-0.928,0.188,0.143,0.231
161.360,10085,DRIVE,-3.236,-3.309,1.817,-2.830,-0.960,2.383,0.120,-0.762,0.168,0.133,0.222
161.440,10090,DRIVE,-3.238,-3.299,1.769,-2.830,-0.960,2.374,0.120,-0.622,0.151,0.123,0.208
161.520,10095,DRIVE,-3.239,-3.290,1.730,-2.830,-0.960,2.365,0.120,-0.503,0.136,0.114,0.200
161.600,10100,DRIVE,-3.241,-3.280,1.698,-2.830,-0.960,2.356,0.120,-0.403,0.122,0.105,0.216
162.240,10140,DRIVE,-3.248,-3.329,1.205,-2.830,-0.960,2.405,0.247,-0.024,0.156,0.213,0.228
162.320,10145,DRIVE,-3.250,-3.333,1.058,-2.830,-0.960,2.410,0.281,0.480,0.170,0.259,0.240
162.400,10150,DRIVE,-3.250,-3.333,0.922,-2.830,-0.960,2.410,0.316,0.955,0.185,0.311,0.247
162.480,10155,DRIVE,-3.248,-3.331,0.829,-2.830,-0.960,2.407,0.197,1.298,0.198,0.357,0.250
162.560,10160,DRIVE,-3.246,-3.329,0.779,-2.830,-0.960,2.405,0.200,1.445,0.205,0.385,0.250
162.640,10165,DRIVE,-3.244,-3.327,0.773,-2.830,-0.960,2.403,0.200,1.480,0.203,0.386,0.248
162.720,10170,DRIVE,-3.239,-3.322,0.793,-2.830,-0.960,2.397,0.191,1.414,0.193,0.364,0.250
162.800,10175,DRIVE,-3.233,-3.315,0.839,-2.830,-0.960,2.389,0.168,1.227,0.176,0.325,0.238
162.880,10180,DRIVE,-3.225,-3.306,0.903,-2.830,-0.960,2.379,0.141,0.988,0.156,0.281,0.231
162.960,10185,DRIVE,-3.219,-3.297,0.955,-2.830,-0.960,2.369,0.120,0.796,0.140,0.247,0.218
163.040,10190,DRIVE,-3.213,-3.289,0.996,-2.830,-0.960,2.361,0.120,0.646,0.127,0.222,0.210
163.120,10195,DRIVE,-3.208,-3.281,1.031,-2.830,-0.960,2.352,0.120,0.522,0.115,0.200,0.202
163.200,10200,DRIVE,-3.203,-3.273,1.059,-2.830,-0.960,2.343,0.120,0.422,0.104,0.181,0.205
163.840,10240,DRIVE,-3.217,-3.323,1.568,-2.830,-0.960,2.394,0.263,-0.635,0.163,0.163,0.228
163.920,10245,DRIVE,-3.217,-3.327,1.734,-2.830,-0.960,2.398,0.255,-0.494,0.183,0.159,0.236
164.000,10250,DRIVE,-3.217,-3.327,1.873,-2.830,-0.960,2.398,0.147,-0.864,0.206,0.160,0.240
164.080,10255,DRIVE,-3.217,-3.326,1.952,-2.830,-0.960,2.398,0.149,-1.076,0.223,0.162,0.245
164.160,10260,DRIVE,-3.217,-3.326,1.975,-2.830,-0.960,2.397,0.150,-1.139,0.227,0.162,0.243
164.240,10265,DRIVE,-3.218,-3.323,1.970,-2.830,-0.960,2.394,0.145,-1.117,0.222,0.159,0.245
164.320,10270,DRIVE,-3.221,-3.317,1.940,-2.830,-0.960,2.389,0.135,-1.021,0.208,0.151,0.240
164.400,10275,DRIVE,-3.224,-3.308,1.886,-2.830,-0.960,2.380,0.120,-0.858,0.187,0.140,0.232
164.480,10280,DRIVE,-3.226,-3.298,1.834,-2.830,-0.960,2.372,0.120,-0.704,0.168,0.130,0.221
164.560,10285,DRIVE,-3.229,-3.289,1.790,-2.830,-0.960,2.363,0.120,-0.573,0.151,0.120,0.217
164.640,10290,DRIVE,-3.231,-3.280,1.755,-2.830,-0.960,2.354,0.120,-0.463,0.136,0.111,0.205
164.720,10295,DRIVE,-3.232,-3.270,1.725,-2.830,-0.960,2.345,0.120,-0.371,0.122,0.102,0.200
165.360,10335,DRIVE,-3.238,-3.325,1.178,-2.830,-0.960,2.400,0.261,0.200,0.162,0.225,0.240
165.440,10340,DRIVE,-3.239,-3.327,1.027,-2.830,-0.960,2.403,0.295,0.709,0.176,0.273,0.245
